0:00:01,75
0:00:02,74
0:00:03,73
0:00:04,72
0:00:05,72
0:00:06,71
0:00:07,70
0:00:08,69
0:00:09,68
0:00:10,68
0:00:11,68
0:00:12,67
0:00:13,67
0:00:14,66
0:00:15,66
0:00:16,65
0:00:17,65
0:00:18,64
0:00:19,64
0:00:20,65
0:00:21,65
0:00:22,64
0:00:23,64
0:00:24,64
0:00:25,64
0:00:26,63
0:00:27,63
0:00:28,64
0:00:29,64
0:00:30,64
0:00:31,64
0:00:32,64
0:00:33,63
0:00:34,63
0:00:35,63
0:00:36,63
0:00:37,64
0:00:38,65
0:00:39,65
0:00:40,65
0:00:41,66
0:00:42,67
0:00:43,67
0:00:44,67
0:00:45,67
0:00:46,67
0:00:47,67
0:00:48,67
0:00:49,68
0:00:50,69
0:00:51,69
0:00:52,69
0:00:53,68
0:00:54,68
0:00:55,67
0:00:56,66
0:00:57,66
0:00:58,66
0:00:59,66
0:01:00,67
0:01:01,67
0:01:02,66
0:01:03,66
0:01:04,66
0:01:05,66
0:01:06,66
0:01:07,68
0:01:08,68
0:01:09,72
0:01:10,73
0:01:11,76
0:01:12,77
0:01:13,79
0:01:14,80
0:01:15,82
0:01:16,84
0:01:17,84
0:01:18,87
0:01:19,88
0:01:20,89
0:01:21,89
0:01:22,90
0:01:23,91
0:01:24,92
0:01:25,93
0:01:26,94
0:01:27,95
0:01:28,96
0:01:29,97
0:01:30,98
0:01:31,99
0:01:32,100
0:01:33,101
0:01:34,100
0:01:35,100
0:01:36,101
0:01:37,101
0:01:38,102
0:01:39,104
0:01:40,104
0:01:41,106
0:01:42,107
0:01:43,108
0:01:44,109
0:01:45,110
0:01:46,110
0:01:47,111
0:01:48,111
0:01:49,111
0:01:50,112
0:01:51,112
0:01:52,112
0:01:53,112
0:01:54,112
0:01:55,112
0:01:56,112
0:01:57,113
0:01:58,113
0:01:59,113
0:02:00,114
0:02:01,114
0:02:02,114
0:02:03,115
0:02:04,115
0:02:05,115
0:02:06,117
0:02:07,117
0:02:08,117
0:02:09,118
0:02:10,118
0:02:11,117
0:02:12,116
0:02:13,116
0:02:14,116
0:02:15,116
0:02:16,116
0:02:17,116
0:02:18,116
0:02:19,117
0:02:20,117
0:02:21,117
0:02:22,118
0:02:23,118
0:02:24,118
0:02:25,119
0:02:26,119
0:02:27,119
0:02:28,120
0:02:29,120
0:02:30,121
0:02:31,121
0:02:32,121
0:02:33,121
0:02:34,121
0:02:35,121
0:02:36,122
0:02:37,122
0:02:38,122
0:02:39,123
0:02:40,123
0:02:41,123
0:02:42,123
0:02:43,123
0:02:44,123
0:02:45,123
0:02:46,123
0:02:47,123
0:02:48,123
0:02:49,123
0:02:50,124
0:02:51,123
0:02:52,124
0:02:53,124
0:02:54,124
0:02:55,124
0:02:56,124
0:02:57,124
0:02:58,124
0:02:59,124
0:03:00,125
0:03:01,126
0:03:02,126
0:03:03,126
0:03:04,125
0:03:05,124
0:03:06,123
0:03:07,122
0:03:08,121
0:03:09,121
0:03:10,123
0:03:11,126
0:03:12,126
0:03:13,130
0:03:14,132
0:03:15,132
0:03:16,131
0:03:17,129
0:03:18,127
0:03:19,124
0:03:20,120
0:03:21,118
0:03:22,116
0:03:23,114
0:03:24,112
0:03:25,112
0:03:26,110
0:03:27,108
0:03:28,106
0:03:29,105
0:03:30,105
0:03:31,106
0:03:32,105
0:03:33,104
0:03:34,106
0:03:35,109
0:03:36,112
0:03:37,116
0:03:38,119
0:03:39,119
0:03:40,119
0:03:41,118
0:03:42,117
0:03:43,115
0:03:44,112
0:03:45,110
0:03:46,109
0:03:47,108
0:03:48,108
0:03:49,108
0:03:50,107
0:03:51,104
0:03:52,102
0:03:53,102
0:03:54,101
0:03:55,99
0:03:56,99
0:03:57,99
0:03:58,101
0:03:59,101
0:04:00,100
